,user,text,gender
18,LilTunechi,"We LIVE !! The biggest radio show out #YoungMoneyRadio on @applemusic Tune in now, RT and tell everybody ! Link to… https://t.co/c1ihH5NkxN",0
19,LilTunechi,Let’s hope my guest tonight knows who I am without the Robot mask !! Tune in tonight 4pm PT/7pm ET for the talented… https://t.co/A2wY7MY9WG,0
20,LilTunechi,"They just hit me with the #’s from last week’s show &amp; 2M+ of y’all tuned in !! 🙏🏾 Luv ! 
We back at it today with a… https://t.co/73ysiV9D9R",0
21,LilTunechi,"Last week’s #YoungMoneyRadio on @applemusic was one for the books.  Eminem pulled up, Twitter founder &amp; CEO Jack Do… https://t.co/4G0S8JPeMW",0
22,LilTunechi,Thank you @Jack !!! 🙏🏾 Looking forward to doing more !,0
23,LilTunechi,"I want to hear from y’all...
Let me know your fav part of lasts nights #YoungMoneyRadio",0
24,LilTunechi,"Repost from @skipbayless
•
My wife’s latest blog is all about me and @ernestine.sclafani.bayless ‘ ""daughter,"" Haze… https://t.co/73nBNxYIOj",0
25,LilTunechi,"RT us #youngmoneyradio ! U know I got Kevin Durant, Eminem and a bunch of the other homies on the show today!  Watc… https://t.co/dgi7OYt3ut",0
26,LilTunechi,"WE LIVE !!! #YoungMoneyRadio  

https://t.co/NwZtf7PLee",0
27,LilTunechi,"Not to “sice you up, Moe” — but we got Kevin Durant on #YOUNGMONEYRADIO TONIGHT. 4pm PT/7pm EST on @applemusic https://t.co/NIu1xRe11Z",0
28,LilTunechi,Ready for some real GOAT 🐐 talk?!  Pull up at 4pm PT/7pm ET.  A convo wit me and Mr. Mathers. 💥#YoungMoneyRadio LIV… https://t.co/0zEcTSe8CL,0
29,LilTunechi,They @applemusic hit my line last night and said 1M+ of y’all tuned into the last legendary episode of… https://t.co/qXhgEvi6AO,0
30,LilTunechi,Now !! https://t.co/NwZtf7PLee #YoungMoneyRadio,0
31,LilTunechi,#YoungMoneyRadio is live NOW!! 🤙🏾,0
32,LilTunechi,"We back at it again tonight at 4pm PT/7pm ET on @applemusic with episode 2 of #YOUNGMONEYRADIO!  
Tonight will be K… https://t.co/9uFcbCvzVp",0
33,LilTunechi,I’m honored to be able to give to @WCKitchen 🙏🏾 Thank you @chefjoseandres for founding this organization that gives… https://t.co/Qy8S4xpRLO,0
34,LilTunechi,TONIGHT!!!! 🤙🏾 @nfl @budlight https://t.co/pPrstMAZET,0
35,LilTunechi,The first episode of #YOUNGMONEYRADIO is in the books !! Thank you to my fans for tuning in 🙏🏾 Thank you to my gues… https://t.co/V5NpDzFOQn,0
36,LilTunechi,Thank you @mayorcantrell !! It was an honor to have you as my first guest! And thank you again for your leadership… https://t.co/81RikSOcGI,0
37,LilTunechi,"#YOUNGMONEYRADIO 
RT me or use the hashtag so I can answer some of y’alls questions live on air.  @AppleMusic",0
38,LilTunechi,"#YoungMoneyRadio starts right now! Listen and watch live on @applemusic
https://t.co/NwZtf7PLee https://t.co/2ZE9teI2W0",0
39,LilTunechi,"We’re goin live from my studio at 4pm PT/7pm ET with the 1st episode of #YOUNGMONEYRADIO !
Ask a question, add the… https://t.co/KztMeZFfRe",0
40,LilTunechi,"NEW! @ympoppyh and @yajkader video “Poison” out NOW!! 🔥🔥🔥 #MULA

Watch here: https://t.co/Mm7Hl3134x",0
41,LilTunechi,Tune in tonight!! @NFL https://t.co/cPEPKedz5i,0
42,LilTunechi,"In the midst of the COVID pandemic, the Seattle Seahawks’s, @1j_reed has partnered with United Way, Salvation Army… https://t.co/djXIRTAZr8",0
43,LilTunechi,"THIS Friday, 7pm EST, yours truly will be hosting the VERY FIRST episode of YOUNG MONEY RADIO! I’ll have heavyweigh… https://t.co/aktIkLETsN",0
44,LilTunechi,4.20 ❤️💨 #thatgkua #weezyweed @GkuaOfficial https://t.co/ezQE4rv8vE,0
45,LilTunechi,Hollywood just went 4th to the Dream!  I need tix!,0
46,LilTunechi,Chekk me out on @showtime with my brothers @Matt_Barnes22 and @DaTrillStak5    https://t.co/NkC23UDPrv,0
47,LilTunechi,"https://t.co/L977dLxLfE

Young Mula!!! 🤙🏾",0
48,LilTunechi,Went sneaker shopping with @complex &amp; @jlp for the season finale. Check it out on YouTube now!            https://t.co/bQUpfhVLoO,0
49,LilTunechi,That was luvvv!!!!  Dat y I luh ya brudda Skip-Drip n Unkle Shay-Shay!! Got goats on goats on go!,0
50,LilTunechi,Haven’t heard SVP do that voice in so long and haven’t heard Tim die laughing over it for too long! Needed that! 🙏🏽 all.,0
51,LilTunechi,"Who wants to cop this custom Xbox? 🎮 Comment #GRSweepstakes for your chance to win.  Plus, everyone can play Ghost… https://t.co/daEPk3KO4q",0
52,LilTunechi,Excited to welcome the YMAPAA vets who just joined the fam! 🤙🏾 https://t.co/S2NwpcvgaS,0
53,LilTunechi,🤙🏾 https://t.co/YTvLsMAheK,0
54,LilTunechi,https://t.co/fKxD6kObL4,0
55,LilTunechi,Look around...trust nothing I see.,0
56,LilTunechi,Money ⚡️💨 @gkuaofficial #thatgkua https://t.co/Vq2m8Aukej,0
57,LilTunechi,NBA All-Star 2020 !! https://t.co/OgRwLz2nQO,0
58,LilTunechi,Go follow me on Triller and hit the Apple Music button to stream my new record!!! Tag me in all the best videos 🤙🏾… https://t.co/JPd7bynZF0,0
59,LilTunechi,Masked singer was a the most fun I’ve had on a stage in a minute but I still don’t know who I was kompeting against… https://t.co/WFaeIqbCH8,0
60,LilTunechi,TONIGHT!!! #Funeral 🥀 https://t.co/YBflYkWGTr,0
61,LilTunechi,Rekap of my dope ass rekord release party this past weekend! Shoutout @republicrecords @amazon @lyft @rotation… https://t.co/x3X1OdSjEF,0
62,LilTunechi,Rode around town with @ElliottWilson to talk about my new album ‘Funeral’ for Car Test. Watch now on @TIDAL: https://t.co/J50WkJ1xII,0
63,LilTunechi,"Funeral x Lorien Stern 
https://t.co/RLlCljZ5yR https://t.co/RY9iWwW8iG",0
64,LilTunechi,"Funeral x DEAD BEUYS 
https://t.co/RLlCljZ5yR https://t.co/yal2uZmQfE",0
65,LilTunechi,#TheMaskedSinger #RobotMask @MaskedSingerFOX 🙏🏾 https://t.co/VdqvYQC2sh,0
66,LilTunechi,"Spoiler !! 🤙🏾
#TheMaskedSinger #RobotMask https://t.co/P4svfYAnKX",0
67,LilTunechi,U a real OG @JalenRose,0
68,LilTunechi,"The new album #Funeral is on Rap Bangers on @Deezer.

Stream here: https://t.co/hTzUPHIHPB https://t.co/eqXeV5mjjt",0
69,LilTunechi,The new single I Do It ft. @BigSean &amp; @lilbaby4PF off #Funeral is now available on the #OnEverything playlist. Stre… https://t.co/mDsmRpcejZ,0
70,LilTunechi,"Listen to #Funeral on @pandoramusic:
https://t.co/hTzUPHIHPB

Tracks from Funeral on New Music Now &amp; Top Shelf Rap… https://t.co/GMXFF6GZle",0
71,LilTunechi,"Check out the new interview on @DrinkChamps with @noreaga &amp; @djefn on @tidal 
https://t.co/OUGBUgrU76

New music fr… https://t.co/JNUy0QvXqp",0
72,LilTunechi,"New Music. Listen to #Funeral on @spotify and #RapCaviar.

Stream here:  https://t.co/hTzUPHIHPB  

Rap Caviar:… https://t.co/bHyFDV6MDG",0
73,LilTunechi,Listen to the new singles Ball Hard ft. @liltwist &amp; I Do It ft. @bigsean &amp; @lilbaby4PF off #Funeral on the #RapLife… https://t.co/mAeEzT27ZG,0
74,LilTunechi,"Alexa, play the new album by Lil Wayne. Shouts to @amazonmusic for supporting #Funeral on #RapRotation 🖤🥀

Stream F… https://t.co/anJltOv8Rl",0
75,LilTunechi,https://t.co/hTzUPHIHPB,0
76,LilTunechi,Get ya roses ready! ⏳ https://t.co/EasKvDramv,0
77,LilTunechi,We lost a King.  824,0
78,LilTunechi,1/31 https://t.co/7VtPC39vT6 https://t.co/FQrLNA8ptn,0
79,LilTunechi,Soon !! ⚰️ https://t.co/oiVqoGJrnW,0
80,LilTunechi,GO PACK GO!!!!!!!!!!,0
81,LilTunechi,Full video out now !! https://t.co/kDVqT1jCfN,0
82,LilTunechi,"BALL LIKE THE PLAYOFFS 🏆 
You already know it’s GAME TIME tonight on @espn !! https://t.co/mgMhwFMbbB",0
83,LilTunechi,GO PACK GO!!!!!!!!!!!!!!!!!,0
84,LilTunechi,"Katch me performing at Delano Beach Club with @TIDAL &amp; @sbeCollection during Big Game Weekend. Jan 31st. 
Go to… https://t.co/zgKof19vlZ",0
85,LilTunechi,✈️✈️✈️✈️ #YMAPAA https://t.co/0kfbhMVKRE,0
86,LilTunechi,GO TIGERS!!!!! Ed O. Voice (autotuned) Geaux Tigeeerrzzz!!,0
87,LilTunechi,All goody!  I think they thought I was talking abt a different “Pack” in my last tweet.  But anyway GO PACK GO!!!,0
88,LilTunechi,GO PACK GO!!!!!,0
89,LilTunechi,Going into the new dekade in Carter V gear! Head to https://t.co/H5JxC3MRHO https://t.co/N1taol08Cf,0
90,LilTunechi,GO PACK GO!!!,0
91,LilTunechi,A dope stocking stuffer for your favorite person !! 🤙🏾 https://t.co/aeWsTqqFlt,0
92,LilTunechi,"No, I’m not gonna text you back. 🎥 @originalbumbu https://t.co/e3aOSJoU6k",0
93,LilTunechi,"Retweet to #ProBowlVote‼️
#YMAPAA
#DarrenWaller
@MattBreida
@Boutdat_23
@DedeTHEGreat11
@MecoleHardman4… https://t.co/C0tS28lEzg",0
94,LilTunechi,GO PACK GO!!,0
95,LilTunechi,"2moro isn’t ...yeah yeah. HAPPY F BDAY to my BRO MR. Skip Bayless!
A true friend. A sports guru. A Cowgirls I mean… https://t.co/z2iiUGU3ph",0
96,LilTunechi,IT’S THAT GKUA Ultra Premium @gkuaofficial #thatgkua #myweed https://t.co/wIP4gOO7MU,0
97,LilTunechi,GO PACK GO!!!!!!,0
98,LilTunechi,See you soon Riyadh !!,0
99,LilTunechi,"Me,that’s who.",0
100,LilTunechi,GO PACK GO!!!!,0
101,LilTunechi,https://t.co/hjqpwALtyC,0
102,LilTunechi,Be sure you tune into @undisputed today 🤙🏾,0
103,LilTunechi,Def kan’t wife her. Agree or nah? @originalbumbu https://t.co/NMDdfLL5ev,0
104,LilTunechi,"@getnickwright alllllllll love bro!!
I stay tuned in and I always agree w ya!
And THANX for respecting the musik brudda!!! Too real🙏🏽",0
105,LilTunechi,U said Green Bay the best team!  🙏🏽🙏🏽👊🏽🤙🏽🤙🏽 Go Pack Go!! https://t.co/Rsu9VNMcne,0
106,LilTunechi,@getnickwright  u a genius!,0
107,LilTunechi,“Stop running Wendi Nix!” 😂😂😂😂 @Realrclark25 u wild brudda! Dat sh!t had me 😂 in dis bih!  Go Tigers!!!,0
108,LilTunechi,Ahhhhhhhhhhhhhhhhhhh!!!! GO PACK GO!!!!!,0
109,LilTunechi,GO PACK GO!!!!!!!!!!!,0
110,LilTunechi,Mannnnnn!!!!! @DeionSanders gotta be the HC at FSU!  It’s only right. What’s right is right. That’d be great for th… https://t.co/Tefat7IOCH,0
111,LilTunechi,To the Soldiers and the Veterans...I ain’t sh!t without u. My family and I genuinely thank you.,0
112,LilTunechi,Slime Unkle Jimmy got me kryin in dis bih😂😂😂🤦🏽‍♂️#sfy,0
113,LilTunechi,GO PACK GO!!!!!,0
114,LilTunechi,Kan't believe it's been 20 years since Tha Block Is Hot. Thank y'all for supporting me since Day 1 🤙🏾   … https://t.co/sxMJkb1ur8,0
115,LilTunechi,Stephen A is always right !! https://t.co/2Yro5LQgjE,0
116,LilTunechi,"I really listen to myself, but i still hear yall !! 🤙🏾 Full @originalbumbu interview out now ! https://t.co/O49NPgKjcE",0
117,LilTunechi,GO PACK GO!!!!!!!!,0
118,LilTunechi,GO PACK GO!!!,0
119,LilTunechi,Something special komin! 🤙🏾🤙🏾 @OriginalBumbu https://t.co/EUN7IAmMXB,0
120,LilTunechi,Wadup #PLCB been hearing we need more Bumbu in PA! 🤙🏾 https://t.co/VY3KihDugj,0
121,LilTunechi,GO PACK GO!!!!!!!!,0
122,LilTunechi,Get your squad ready !! #GhostRecon Breakpoint is out now ! https://t.co/ogpV42IxLc #ad https://t.co/EI2BCdHkbl,0
123,LilTunechi,Let me teach you a thing or two if you want to be ready for #GhostRecon Breakpoint. #ad https://t.co/EAVzKrw2Vy,0
124,LilTunechi,https://t.co/JkU2JQGE2h,0
125,LilTunechi,GO PACK GO!!!!,0
126,LilTunechi,Who wants me in their @GhostRecon squad ?? Clik that link 👇🏾👇🏾 and chek out the action !! #partner… https://t.co/TR3YYnK4Br,0
127,LilTunechi,GO PACK GO!!,0
128,LilTunechi,Katch me in Cincinnati Monday !! Luv! 🤙🏾,0
129,LilTunechi,Sorry not doing the show tonight in St Lou kuz I was just kik’d out the ritz and 12 got involve so I gotta slide. T… https://t.co/frPbhaivYp,0
130,LilTunechi,"If you're a sports fanatic like me chek out this new book 🤙🏾
https://t.co/SF5PXzYnwt",0
131,LilTunechi,Watch me squad up to play @GhostRecon Breakpoint and light up some Wolves !!  #partner https://t.co/rn1NlCh0HN https://t.co/IQrkwXA0qe,0
132,LilTunechi,I MUST SAY!  Denver y’all treated me like royalty the other day!! Had to thank y’all again! FknThkU!!!!! Too dope! I luh y’all!,0
133,LilTunechi,GO PACK GO!!,0
134,LilTunechi,"🚨 2 Days until a Day full of Good Music, Rides &amp; Games!! 🤙🏾#lilweezyanafest2019 https://t.co/rXQW70CqzU",0
135,LilTunechi,Please remember number 3,0
136,LilTunechi,Loved me hard then killed me softly. I slept with a smile and died with a 😶   It felt awesome. It feels terrible. C… https://t.co/zjdt0zm0ez,0
137,LilTunechi,Due to issues with the plane I’m sorry to say I won’t be able to make the show in Irvine tonight. Portland I’ll see you Friday ~ Tune 🤙🏾,0
138,LilTunechi,Kongratz 2 the Louisiana boyz! 💪🏾👊🏽Little League World Series CHAMPS!!!! 🤙🏽🤙🏽🤙🏽👌🏾Great job to Curaçao and all the t… https://t.co/ZJUs72mio6,0
139,LilTunechi,🙏🏽🙏🏽 For #32 Cedrick Benson and his fam. My condolences. Packer 4ever. Love everyday.,0
140,LilTunechi,ATL see you soon! Let’s Go!🤙🏾⚰️,0
141,LilTunechi,Tampa feeling under the weather🤢 and Kant Go tonight Promise I’ll make it up to you guys!!🤙🏾 ~Tune,0
142,LilTunechi,Young Money Apparel is back with a New collaboration with @aeo! Check out the video to get a sneak peek! Capsule dr… https://t.co/mjgjgoMI19,0
143,LilTunechi,For Twitter: Video with @aeo drops tomorrow. #AExYoungMoney https://t.co/Mmi9TG9CvR,0
144,LilTunechi,Shot out Papi from Highly Questionable!!! Fireman!,0
145,LilTunechi,Dope af https://t.co/p5y2P4CY3p,0
146,LilTunechi,Yesterday was krazy! But I want all my fans to know I won’t be quitting this tour! I’m having too much fun with my… https://t.co/zmgsweYegC,0
147,LilTunechi,Good sh!t Coco!!!  Get em,0
148,LilTunechi,Happy GO SK8 DAY!! Get a klip,0
149,LilTunechi,KD ya in my 🙏🏽 bro!  🙏🏽 for Big Papi as well!,0
150,LilTunechi,#LILWEEZYANAFEST Year 5!! Bigger and Better!! Thank U to all the fans for your kontinued support! Tickets on Sale F… https://t.co/HnT8BpiI3H,0
151,LilTunechi,Minnesota 5 days Let’s Go!🤙🏾 https://t.co/eFclCFevBV,0
152,LilTunechi,Excited to announce @YMAPAAsports collaboration with @lacerheadwear! Preorder our exclusive #YMAPAA hats at https://t.co/sfdJ2rw7t6 today,0
153,LilTunechi,https://t.co/lA10iworrD,0
154,LilTunechi,and give you guys a great show. I will be at Story tonight for the afterparty and you kan katch me on tour with my… https://t.co/1FcQiKmiuQ,0
155,LilTunechi,"To all my fans who came to see me at Rolling Loud, I’m sorry but I won’t be performing. The Festival Police (Not Ro… https://t.co/pnOmjUzZlB",0
156,LilTunechi,"Let’s Go!!🤙🏾⚰️ 
https://t.co/sr5V5vMhRO",0
157,LilTunechi,🚨Summer Tour Alert with @blink182 and Special Guest @neckdeep🤙🏾. Pre-Sale Tomorrow. Tix Everywhere Friday! Get tix… https://t.co/HKjS5Su6Bb,0
158,LilTunechi,🤙🏾 https://t.co/IEF4ft60ag,0
159,LilTunechi,Draft Day!!🤙🏾 https://t.co/1dUf25TV1R,0
160,LilTunechi,Shout out Uncle Jimmy!!!! Whitlock get me on the show mane!! I mean slime!!!!!,0
161,LilTunechi,Shout out Darnell from SFY on FS1!!!  Dats luv my G!! Marcellus Wudup slime!!,0
162,LilTunechi,RIP NIP,0
163,LilTunechi,4.84!!!!!!!!!!! @QuinnenWilliams Movin!!!!!!!,0
164,LilTunechi,https://t.co/ykLYHYm99e,0
165,LilTunechi,Break The Clock!!!🏃🏾‍♂️💨 @NFLCombine @YMAPAAsports https://t.co/urQWawRVWk,0
166,LilTunechi,"🚨🚨ATL @YoungMoneyAPAASports Big Game Party 
#WeLiveByACode | Tickets and VIP Tables Available (… https://t.co/AmSIANBlwS",0
167,LilTunechi,Hands So Kold🤙🏾 #UGGxBAPE https://t.co/YyGlOJbEkL,0
168,LilTunechi,🤙🏾 https://t.co/cF2BrNKTAN,0
169,LilTunechi,Welkome to the family @DreBaker1_ !! Lets Work! https://t.co/AgORRhl8A9,0
170,LilTunechi,🙏🏽 for my slime Vic Oladipo!  Good spirit. Get right soon G!,0
0,elonmusk,"@Erdayastronaut @vincent13031925 We slowed down a bit to allow Supercharger V3 production to get going, but now will speed up!",0
1,elonmusk,@vincent13031925 More Superchargers coming soon!,0
2,elonmusk,@SciGuySpace He is great,0
3,elonmusk,@SpaceX @tristaneaton human kind,0
4,elonmusk,https://t.co/mMHsTxyxNx,0
5,elonmusk,Sunset https://t.co/fpLhlqvuJg,0
6,elonmusk,"@SciGuySpace @ChrisG_NSF Yeah, Atlantic weather review tomorrow morning will determine if we can launch",0
7,elonmusk,@Rachael_Joy Feels so long ago,0
8,elonmusk,@SamTalksTesla @RationalEtienne @thirdrowtesla @wholemarslog @28delayslater @vincent13031925 @teslaownersSV Haha true,0
9,elonmusk,@EmreKelly 😎,0
10,elonmusk,@flcnhvy I sure hope so!,0
11,elonmusk,Dragon Dawn https://t.co/mz1EzU5GSO,0
12,elonmusk,@lexfridman @SpaceX @NASA Thanks Lex!,0
13,elonmusk,@RealClearNews Good question https://t.co/8jpu98XFu7,0
14,elonmusk,@RealClearNews Worth reading,0
15,elonmusk,@Virgin_Orbit Sorry to hear that. Orbit is hard. Took us four attempts with Falcon 1.,0
16,elonmusk,@TheRealBuzz @SpaceX @NASA Thanks Buzz!,0
17,elonmusk,The @Space_Station is circling Earth at 25 times the speed of sound https://t.co/LBASnzRlOV,0
18,elonmusk,@theEmcon 🤣🤣,0
19,elonmusk,@jimkwik @jadescipioni No problem,0
20,elonmusk,https://t.co/iSGrzHgENp,0
21,elonmusk,@PPathole @TheOnion Cute as a button,0
22,elonmusk,@TheOnion Fallout New Omaha,0
23,elonmusk,@NASA @SpaceX 🚀♥️,0
24,elonmusk,"@jadescipioni @jimkwik His ideas sound sensible, but he was not my or SpaceX’s “brain coach”. I think he maybe gave a talk once.",0
25,elonmusk,@JonErlichman 5 years ago. We need to accelerate progress towards fully reusable rockets. Cost per ton to orbit nee… https://t.co/3E1whiGwAj,0
26,elonmusk,@Erdayastronaut @NASA @SpaceX Mars needs to happen soon,0
27,elonmusk,Made on Earth by humans,0
28,elonmusk,https://t.co/72pvzGWAs8,0
29,elonmusk,@cbs_spacenews @NASASpaceflight Cool,0
30,elonmusk,@RyanMaue @flcnhvy @jayleno Pretty much,0
31,elonmusk,@flcnhvy @jayleno Reviewed design with Franz last night. Even 3% smaller is too small. Will be pretty much this siz… https://t.co/ZeXDcwBtsY,0
32,elonmusk,@flcnhvy Haha true! Hard to convey tone in tweets. Many people would probably be a lot less upset if they heard me speak the words.,0
33,elonmusk,@nichegamer 🤣🤣,0
34,elonmusk,@SpaceX Astronauts to orbit in 5 days!!,0
35,elonmusk,@cleantechnica Fate 🖤 Irony,0
36,elonmusk,The medium is the message https://t.co/IOu4JogVmF,0
37,elonmusk,@archillect Time to return,0
38,elonmusk,@SaulRight2017 New New Hampshire license plate?,0
39,elonmusk,"Open your eyes, look up to the skies",0
40,elonmusk,@anzhelikashhhh Когда рак на горе свистнет,0
41,elonmusk,@RickandMorty Great episode,0
42,elonmusk,@coollstranger Мне очень нравится звучание русского языка,0
43,elonmusk,@Erdayastronaut @WhatsupFranks @SpaceX Sure,0
44,elonmusk,@cybrtrkguy @28delayslater @WhatsupFranks @SpaceX Jay *really* knows cars! Next-level.,0
45,elonmusk,@SciGuySpace I’m a big fan of Kathy Lueders!,0
46,elonmusk,@28delayslater @WhatsupFranks @SpaceX 🤣,0
47,elonmusk,@WhatsupFranks @SpaceX Mission control at the Cape,0
48,elonmusk,@SpaceX Much harder problem than it may seem,0
49,elonmusk,@Commercial_Crew @AstroBehnken @Astro_Doug Culmination of a truly incredible amount of work by @SpaceX &amp; @NASA engi… https://t.co/00aNO5u6jN,0
50,elonmusk,@JaneidyEve Sure,0
51,elonmusk,@hackclub Cool group,0
52,elonmusk,@Erdayastronaut @SpaceX @NASA @Astro_Doug @AstroBehnken Astronauts to orbit next week!,0
53,elonmusk,@flcnhvy True,0
54,elonmusk,@RationalEtienne I am … openly moderate,0
55,elonmusk,"More fun, less shun!",0
56,elonmusk,@nichegamer 💕,0
57,elonmusk,@schtibb @VABVOX Exactly,0
58,elonmusk,Cancel Cancel Culture!,0
59,elonmusk,@Erdayastronaut @melraex @BnOrdhaug @JmaasY @Caspar_Stanley @Derek33197785 @AeroJamesC 🤣🤣,0
60,elonmusk,@GOOMBAGUTS Yes,0
61,elonmusk,The FSD price will continue to rise as the software gets closer to full self-driving capability with regulatory app… https://t.co/kLpWgddI8V,0
62,elonmusk,Tesla Full Self-Driving option cost rises by ~$1000 worldwide on July 1st. Order a Tesla online in less than 2 minu… https://t.co/ShDPEhKHqM,0
63,elonmusk,@SciGuySpace Zach made a significant contribution to SpaceX &amp; is a friend. I wish him well as he tries something new.,0
64,elonmusk,"@flcnhvy @bluemoondance74 @jeff_foust Great. Just sleeps &amp; eats, overall pretty chill.",0
65,elonmusk,@CMoiClem_ @PPathole Maybe today if we’re lucky,0
66,elonmusk,@PPathole One of my fav Matrix memes 🤣🤣,0
67,elonmusk,When u take DayQuil &amp; NyQuil at same time https://t.co/7AMLLMsBZK,0
68,elonmusk,Take the red pill 🌹,0
69,elonmusk,"@bluemoondance74 @jeff_foust Pretty good, how are you?",0
70,elonmusk,@jeff_foust No problem,0
71,elonmusk,@jk_rowling I still only own 0.25 Bitcoins btw,0
72,elonmusk,"@jk_rowling Pretty much, although massive currency issuance by govt central banks is making Bitcoin Internet 👻 mone… https://t.co/pczxGWBebT",0
73,elonmusk,@prageru Pretty much,0
74,elonmusk,"@devonwerkharder Frankly, I don’t even know what “plethora” means",0
75,elonmusk,@kimbal True,0
76,elonmusk,"@Gfilche @flcnhvy Agreed, people have forgotten how much in-person events matter! Also, there’s a lot to see. It’s not just a presentation.",0
77,elonmusk,@PPathole @AdamDavidHalsey @devonwerkharder Making great candy is harder than it seems!,0
78,elonmusk,@koro_alex @PeoplesPartisan @Orangemangood11 @sendasspicz @tanthallas @MarcusMaximus04 Maximize the freedom of action of the people,0
79,elonmusk,@flcnhvy True,0
80,elonmusk,@flcnhvy Great wiki piece!,0
81,elonmusk,"@DavidMainayar Napoleon was incredible. “It is my wish that my ashes may repose on the banks of the Seine, in the m… https://t.co/4DRSn59M7d",0
82,elonmusk,The Age of Napoleon by Will &amp; Ariel Durant is an amazing book,0
83,elonmusk,@akidesir @DanielleFong @ThieveryCorpDC A few weeks away,0
84,elonmusk,@DanielleFong @ThieveryCorpDC Totally. Collective mind control by stoking fear.,0
85,elonmusk,@olimould Marx vs Adam Smith -&gt; Adam Smith for the win. Not even close.,0
86,elonmusk,"@jonnajarian Yes, improvement is exponential",0
87,elonmusk,@Jennerator211 Yeah. Maybe following individual journalists &amp; citizen journalists is better than publications. The… https://t.co/UKdUdUH9yc,0
88,elonmusk,It’s remarkable how often The News attempts to answer the question: what is the worst thing that happened on Earth… https://t.co/hYGYvn5Y4T,0
89,elonmusk,@crystaloftruth @Newsweek Still am,0
90,elonmusk,@crystaloftruth @Newsweek More or less crazy than reality itself?,0
91,elonmusk,@lavvphotography @Newsweek It’s next-level for sure. Reality is getting weird fast.,0
92,elonmusk,@Oh_Gee_Man Famous last words,0
93,elonmusk,"@Newsweek I said run for office, not president (sigh). Who even owns Newsweek these days? I lost track.",0
94,elonmusk,@Teslarati Boring Co will also connect Vegas hotels &amp; airport. Autonomous Teslas in tunnels will provide individualized mass transit.,0
95,elonmusk,@flcnhvy We’re going to have to push out the date or attendance will be very low. Maybe do in two parts: webcast ne… https://t.co/ZXnfICIadF,0
96,elonmusk,@PPathole @stoolpresidente Hospitals are going bankrupt for lack of patients https://t.co/Wfew0owsGP,0
97,elonmusk,@AntonTonchev77 @SciGuySpace True (sigh),0
98,elonmusk,"@AdamDavidHalsey @devonwerkharder Seriously, Big Candy is suppressing R&amp;D! When’s the last time you heard of a great new candy bar?",0
99,elonmusk,@franksdcaudill He was critical of large bureaucracies &amp; Napoleon III was indeed a knucklehead,0
100,elonmusk,"@ylecun @an_open_mind @jjvincent Fair point, PyTorch is great!",0
101,elonmusk,@devonwerkharder Capitalism already has many fetters in the form of a plethora of regulatory bodies! I’m definitely… https://t.co/aTLWBkDI5z,0
102,elonmusk,@Tallest0ne Probably sooner,0
103,elonmusk,@ReidarSundy @TheZenCorner @stoolpresidente This is happening a lot,0
104,elonmusk,@MMelinot That would be cool!,0
105,elonmusk,@vistacruiser7 @flcnhvy Very much agree!,0
106,elonmusk,@nichegamer 🤣🤣 Along with several guillotine death threats!,0
107,elonmusk,Boring Company completes 2nd Vegas tunnel https://t.co/13Hy3toyJR,0
108,elonmusk,"In his 18th Brumaire essay (in which he does make some good points), Marx famously said history repeats itself, fir… https://t.co/qRJbeRvbcQ",0
109,elonmusk,@CodingMark @ResistMonsters @TheZenCorner @stoolpresidente Exactly,0
110,elonmusk,@flcnhvy Tesla makes the safest cars in the world &amp; our factory injury rate is better than industry avg &amp; tracking… https://t.co/UMfhMOOWJJ,0
111,elonmusk,"@flcnhvy SpaceX has 8000 employees in California, Washington, Texas &amp; Florida. Operating this entire time, as we ha… https://t.co/AopySeb8Cw",0
112,elonmusk,@flcnhvy Absolutely. Tesla already went through this in China with 7000 employees. Zero fatalities or serious illnesses.,0
113,elonmusk,"@TheZenCorner @stoolpresidente The statistics stopped being valid when anyone with “covid symptoms”, which is now a… https://t.co/jrS3Fl2cXc",0
114,elonmusk,@stoolpresidente Well said! Please run for office. The politicians &amp; unelected bureaucrats who stole our liberty sh… https://t.co/TiwN4pijrJ,0
115,elonmusk,@AlexBerenson @nytimes Exactly,0
116,elonmusk,@jl0v1n9t0n @jpr007 Yes,0
117,elonmusk,@jpr007 Exactly,0
118,elonmusk,@teslainventory Thanks for adding!,0
119,elonmusk,Tesla Supercharger usage by region https://t.co/1y2zL2Jizt,0
120,elonmusk,Top Marx https://t.co/GWG7hXioiV,0
121,elonmusk,@an_open_mind @jjvincent Facebook sucks,0
122,elonmusk,@torybruno @SciGuySpace Fair point,0
123,elonmusk,Super exciting day coming up! https://t.co/7ZdFsJE9zR,0
124,elonmusk,@RosilesEddie @thirdrowtesla @ACSOSheriffs @GavinNewsom The custom styling some of the team is doing over their masks is really cool!,0
125,elonmusk,@macodiseas @Lunakerrigan @SciGuySpace Exactly!,0
126,elonmusk,"@SciGuySpace Said another way, Falcon Heavy has 2/3 thrust of Saturn V. Starship/Super Heavy will have double thrust of Saturn V.",0
127,elonmusk,"@SciGuySpace Power of F9 today is still not widely understood. It has about same thrust as Delta IV Heavy, most pow… https://t.co/kcQex6PzqD",0
128,elonmusk,@Jeff2Serenity @SciGuySpace Yes,0
129,elonmusk,@SciGuySpace Cost-plus contracting is the devil,0
